latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19,-18000,America/New_York,EST
,,,,,
time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,,
24/10/2019,17.2,7.2,12.5,,
25/10/2019,16.3,8.3,13.2,,
26/10/2019,16.5,10.3,13.6,,
27/10/2019,20.9,13.4,16,,
28/10/2019,17.6,11,14.1,,
29/10/2019,16,12.5,14.3,,
30/10/2019,19.2,13.2,16,,
31/10/2019,20.5,15.7,18.6,,
1/11/2019,20.3,6.6,10.2,,
2/11/2019,10.6,3.5,7.8,,
3/11/2019,11.2,4.8,7.9,,
4/11/2019,12.5,3.6,8.9,,
5/11/2019,15.6,8.5,11.9,,
6/11/2019,11.5,6.2,8.6,,
7/11/2019,14.6,5.5,9.9,,
8/11/2019,4.6,-1,2.1,,
9/11/2019,4.8,-3.8,1.2,,
10/11/2019,11.4,1.6,6.2,,
11/11/2019,13.8,4.5,9.9,,
12/11/2019,12.8,-3.3,5,,
13/11/2019,1.1,-4.6,-2.2,,
14/11/2019,6.6,-3.3,1.7,,
15/11/2019,10,0.4,4.8,,
16/11/2019,4,-1.2,1.8,,
17/11/2019,4.7,-2,2.1,,
18/11/2019,4.9,2.8,3.9,,
19/11/2019,10.9,3.6,6.4,,
20/11/2019,7.7,3.3,5.1,,
21/11/2019,10.2,1.4,6.4,,
22/11/2019,11.3,3.2,7.6,,
23/11/2019,6.9,0.2,3.8,,
24/11/2019,8.4,4,6.1,,
25/11/2019,10.5,2.1,6,,
26/11/2019,12.7,2.3,7.5,,
27/11/2019,13.8,3.6,10.1,,
28/11/2019,10.3,2.1,6.9,,
29/11/2019,5.3,-1.2,1.3,,
30/11/2019,5.9,-1.9,1.1,,
1/12/2019,5,-2.8,0.5,,
2/12/2019,3.6,-0.2,1.6,,
3/12/2019,3.3,-1.5,0.4,,
4/12/2019,4.7,-1.7,2.1,,
5/12/2019,5.6,0.7,2.9,,
6/12/2019,9,-1.2,4.2,,
7/12/2019,3,-3.1,0.3,,
8/12/2019,6.3,-4.6,0.5,,
9/12/2019,12.1,4.9,9.4,,
10/12/2019,13.2,5.5,11.4,,
11/12/2019,5.2,-0.4,1.9,,
12/12/2019,1.2,-3.4,-1.3,,
13/12/2019,11.1,-0.3,6.2,,
14/12/2019,13,6.1,10.5,,
15/12/2019,8.5,1.7,5.5,,
16/12/2019,2.2,0.2,1.3,,
17/12/2019,1.8,0.2,0.8,,
18/12/2019,3.8,-4.8,-0.1,,
19/12/2019,-2.7,-8.5,-5.8,,
20/12/2019,1.5,-5.5,-3.2,,
21/12/2019,0.4,-5.7,-2.8,,
22/12/2019,8.1,-3.1,1.2,,
23/12/2019,10.7,0.1,4.6,,
24/12/2019,7.4,-1.1,3.4,,
25/12/2019,6.1,-3.2,1.5,,
26/12/2019,7.8,-1.4,3.7,,
27/12/2019,10.1,6.5,8.1,,
28/12/2019,9,1.7,5.5,,
29/12/2019,5.9,-0.5,3.3,,
30/12/2019,6.2,3.1,4.9,,
31/12/2019,6.4,2.1,4.1,,
1/01/2020,4.5,-0.7,2.3,,
2/01/2020,9,-1.5,3.1,,
3/01/2020,9,3,6.9,,
4/01/2020,10.4,4.7,7.9,,
5/01/2020,5.2,-0.9,2.7,,
6/01/2020,7.8,-0.4,3.2,,
7/01/2020,5.9,0,2.7,,
8/01/2020,5.2,-1.9,1.1,,
9/01/2020,0.4,-4.8,-2,,
10/01/2020,11.7,-0.1,6,,
11/01/2020,16.9,8.4,13.8,,
12/01/2020,18.6,5.9,14.2,,
13/01/2020,9.1,1.5,5.2,,
14/01/2020,7.1,1.4,4.7,,
15/01/2020,9.4,2.6,6.1,,
16/01/2020,8.7,0.9,5.8,,
17/01/2020,0.2,-5.6,-3.3,,
18/01/2020,2.8,-6.1,-2.4,,
19/01/2020,7.2,-1.6,2.9,,
20/01/2020,-0.8,-7,-3.9,,
21/01/2020,1.1,-6.7,-3.5,,
22/01/2020,2.4,-5.2,-1.5,,
23/01/2020,6,-3.9,0.5,,
24/01/2020,8.9,-2.7,3.1,,
25/01/2020,10.1,1.8,5.9,,
26/01/2020,7.8,1.3,4.1,,
27/01/2020,7,0.3,3.5,,
28/01/2020,5.7,-0.2,3.1,,
29/01/2020,4.1,-2.5,0.6,,
30/01/2020,1.3,-5.5,-1.6,,
31/01/2020,6.3,-2.2,2.7,,
1/02/2020,5.5,-0.6,2.7,,
2/02/2020,6.2,0.8,2.9,,
3/02/2020,12.4,1.4,6.1,,
4/02/2020,12.8,3.3,7.7,,
5/02/2020,9,3.4,4.8,,
6/02/2020,7.3,2.8,5,,
7/02/2020,14,0.8,5.6,,
8/02/2020,5.1,-2.1,1,,
9/02/2020,6.9,-2.9,2.3,,
10/02/2020,8.7,4.2,5.9,,
11/02/2020,7.7,5.6,6.5,,
12/02/2020,6.6,1.3,4.4,,
13/02/2020,6.6,2.8,4.5,,
14/02/2020,2.8,-7.2,-1.2,,
15/02/2020,-1.7,-9.1,-5.2,,
16/02/2020,7.5,-2.1,2,,
17/02/2020,9.2,-0.2,3.6,,
18/02/2020,8.9,0.7,5,,
19/02/2020,8.1,-0.7,4.8,,
20/02/2020,3.4,-3.3,-0.3,,
21/02/2020,1.2,-6.4,-2.7,,
22/02/2020,8.6,-3.1,2.1,,
23/02/2020,10.9,-2.6,4.2,,
24/02/2020,11.1,-1,5.4,,
25/02/2020,9.9,4.8,7.4,,
26/02/2020,9.9,5.4,7.2,,
27/02/2020,9,-0.9,4.3,,
28/02/2020,4.9,-2.3,0.8,,
29/02/2020,2.6,-3.9,-1.1,,
1/03/2020,6.7,-4.5,0.2,,
2/03/2020,11.4,-0.6,6.9,,
3/03/2020,12.1,6.5,9.2,,
4/03/2020,13.2,5.4,8.6,,
5/03/2020,9.6,1.6,5.3,,
6/03/2020,8.2,1.4,4.4,,
7/03/2020,8.2,0.8,3.6,,
8/03/2020,13.5,-1.5,5.7,,
9/03/2020,19.1,4.3,11.3,,
10/03/2020,15.8,9.1,12.7,,
11/03/2020,11.9,3.1,7.9,,
12/03/2020,8.4,2.1,5.9,,
13/03/2020,19.8,7.4,12.7,,
14/03/2020,12.6,4.3,8.4,,
15/03/2020,11,3.1,6.6,,
16/03/2020,5.9,-1.7,3,,
17/03/2020,12.3,4.2,7.4,,
18/03/2020,9.5,1.1,6.3,,
19/03/2020,12.6,5.2,8.6,,
20/03/2020,23.4,7.5,15,,
21/03/2020,16.2,3.6,8,,
22/03/2020,5.6,0,2.6,,
23/03/2020,6.8,2.2,3.5,,
24/03/2020,13.6,1.1,6.4,,
25/03/2020,7.9,3.2,5.5,,
26/03/2020,11.8,0.8,6.2,,
27/03/2020,18.1,7.7,11.8,,
28/03/2020,10.1,5.9,8.2,,
29/03/2020,12.5,7.3,9.4,,
30/03/2020,10.9,4.2,7.3,,
31/03/2020,8,4.5,5.8,,
1/04/2020,12.5,2.4,6.9,,
2/04/2020,13.7,2.7,8.5,,
3/04/2020,10,5.9,8.2,,
4/04/2020,13.5,7,9.3,,
5/04/2020,14.5,5.6,10,,
6/04/2020,16.9,7.6,11.5,,
7/04/2020,15.9,7.2,11.3,,
8/04/2020,18.8,8.2,12.5,,
9/04/2020,16.4,6.4,9.9,,
10/04/2020,9.7,3.7,6.4,,
11/04/2020,11.3,2.4,6.9,,
12/04/2020,14.3,2.1,9.5,,
13/04/2020,18.3,11.8,14.6,,
14/04/2020,13.3,6.4,9.9,,
15/04/2020,11.2,4.8,7.4,,
16/04/2020,8.8,3,6.4,,
17/04/2020,10.4,0.2,5.4,,
18/04/2020,8.8,3.8,6.4,,
19/04/2020,15.3,2.4,9.3,,
20/04/2020,11.9,6.8,9.3,,
21/04/2020,13.9,4.5,9,,
22/04/2020,9.6,1,5.1,,
23/04/2020,9.3,1.1,5.5,,
24/04/2020,9.1,5.8,7.5,,
25/04/2020,15.6,2.8,9.2,,
26/04/2020,9.9,5.8,8.1,,
27/04/2020,8.2,4.6,6.3,,
28/04/2020,17.4,2.7,9.2,,
29/04/2020,13,5.7,9.4,,
30/04/2020,15.1,10.3,12.9,,
1/05/2020,18.2,10.9,14,,
2/05/2020,21.3,9,15.3,,
3/05/2020,24.6,11.2,17.8,,
4/05/2020,20.6,8.8,15,,
5/05/2020,15.2,6.9,10.7,,
6/05/2020,11.5,6.6,8.8,,
7/05/2020,17.3,5.7,11.8,,
8/05/2020,11.2,5.9,8.6,,
9/05/2020,8.3,0.9,4.8,,
10/05/2020,15.7,3.2,9.9,,
11/05/2020,14.5,6.3,10.4,,
12/05/2020,14.7,5.1,9.5,,
13/05/2020,15.6,3,9.6,,
14/05/2020,15.4,4.1,11.5,,
15/05/2020,26.2,12.6,20.2,,
16/05/2020,23.1,13.9,18.8,,
17/05/2020,15.5,10.3,12.8,,
18/05/2020,19.2,10,14.6,,
19/05/2020,18.4,10.4,14,,
20/05/2020,16.6,7.8,12,,
21/05/2020,14.8,5.8,11.2,,
22/05/2020,20.7,12.2,16.1,,
23/05/2020,19.5,12.1,15.9,,
24/05/2020,17.5,10.2,13.6,,
25/05/2020,18.8,12.3,14.9,,
26/05/2020,20.3,12.4,16.2,,
27/05/2020,20.6,14.5,16.8,,
28/05/2020,21.4,15.5,18,,
29/05/2020,23.1,17.5,20.2,,
30/05/2020,26.4,18.9,22.3,,
31/05/2020,20.7,12.8,16.5,,
1/06/2020,19.9,9.5,15.2,,
2/06/2020,22.2,12.8,17.9,,
3/06/2020,29.5,15.1,21.7,,
4/06/2020,27.9,17.7,22.2,,
5/06/2020,24.9,19.2,21.1,,
6/06/2020,29.4,20.2,24.2,,
7/06/2020,24.9,16.1,19.9,,
8/06/2020,24.8,14,19.1,,
9/06/2020,28.4,14.8,22.4,,
10/06/2020,25.4,19.4,22.3,,
11/06/2020,26.9,21.3,23,,
12/06/2020,28.7,19.1,23.4,,
13/06/2020,23.3,15.3,19,,
14/06/2020,21.3,12.1,16.6,,
15/06/2020,22.3,13.8,17.6,,
16/06/2020,23.6,13.9,18.3,,
17/06/2020,24,14.1,18.6,,
18/06/2020,22.7,17.4,19.5,,
19/06/2020,23.8,18.3,20.6,,
20/06/2020,26,18.6,22.2,,
21/06/2020,26.8,19.4,22.8,,
22/06/2020,29.6,20.7,24.9,,
23/06/2020,27.2,20.7,23.8,,
24/06/2020,30.8,22.7,26.2,,
25/06/2020,28.4,18.9,23.8,,
26/06/2020,29.7,19.5,24.6,,
27/06/2020,27.1,19.9,24,,
28/06/2020,28.2,21.1,24.2,,
29/06/2020,29.7,20.5,24.6,,
30/06/2020,25.1,19.2,22,,
1/07/2020,26,19.7,22.8,,
2/07/2020,30.7,20.2,25.2,,
3/07/2020,32,21.6,26.2,,
4/07/2020,28.3,20.5,23.4,,
5/07/2020,31,21.8,25.7,,
6/07/2020,32.3,21.1,26,,
7/07/2020,26.7,22.2,24.1,,
8/07/2020,27.9,22.8,25.1,,
9/07/2020,28.9,22,25.3,,
10/07/2020,24.7,22.8,23.6,,
11/07/2020,28.2,23.1,25.2,,
12/07/2020,31.3,21.3,26.2,,
13/07/2020,30.6,21.5,25.9,,
14/07/2020,28.8,20.4,24.9,,
15/07/2020,25.3,20.4,23,,
16/07/2020,24,20.5,22,,
17/07/2020,28.1,20.6,24.3,,
18/07/2020,32.2,22,26.5,,
19/07/2020,32.2,22.6,27.2,,
20/07/2020,35.9,25.9,30.3,,
21/07/2020,31.6,22.7,27.2,,
22/07/2020,32,24.2,27.6,,
23/07/2020,30.4,23.7,26.1,,
24/07/2020,25.9,22.5,24.2,,
25/07/2020,29,21.7,25.6,,
26/07/2020,34.1,23.5,28.3,,
27/07/2020,35.3,22.5,29.4,,
28/07/2020,34.7,25.4,29.4,,
29/07/2020,30.7,23.7,27.5,,
30/07/2020,31.6,23.8,28.1,,
31/07/2020,26.7,22.1,24.2,,
1/08/2020,29.2,20.6,25.3,,
2/08/2020,28.3,23.9,26.4,,
3/08/2020,30.2,23.9,26.8,,
4/08/2020,27.1,23.2,25,,
5/08/2020,30.2,22.4,25.7,,
6/08/2020,24.7,19.2,22.4,,
7/08/2020,27.1,21.5,23.6,,
8/08/2020,26.4,20.8,23.3,,
9/08/2020,27.9,21.1,24.8,,
10/08/2020,30.8,23,26.8,,
11/08/2020,28.5,24.1,26.1,,
12/08/2020,30.1,23.1,26.8,,
13/08/2020,25.6,23.1,24.3,,
14/08/2020,29.1,22.1,25.1,,
15/08/2020,28.7,21,23.7,,
16/08/2020,21.5,18.6,20.3,,
17/08/2020,24.5,17.1,21.2,,
18/08/2020,28.4,19.2,23.4,,
19/08/2020,23.3,19.6,21.5,,
20/08/2020,25.3,17.3,21.3,,
21/08/2020,28.2,18.8,23.5,,
22/08/2020,29.7,21.9,25.4,,
23/08/2020,27.5,21.1,24.5,,
24/08/2020,30.3,22.1,26.1,,
25/08/2020,33.8,22.9,26.9,,
26/08/2020,26.9,19.7,22.9,,
27/08/2020,34.4,20,25.9,,
28/08/2020,31.1,21.3,25,,
29/08/2020,25.4,22.6,23.9,,
30/08/2020,26,18.3,21.8,,
31/08/2020,23.3,16,20.3,,
1/09/2020,24.9,20.4,22.3,,
2/09/2020,25.4,20.8,23.3,,
3/09/2020,28.7,23.1,24.9,,
4/09/2020,29.3,19.5,24.3,,
5/09/2020,25,17.3,21.1,,
6/09/2020,26.2,18,21.9,,
7/09/2020,25.1,17.5,21.8,,
8/09/2020,26.4,17.7,21.7,,
9/09/2020,26.4,19.4,22.6,,
10/09/2020,26.9,22,23.9,,
11/09/2020,25,18.4,22.2,,
12/09/2020,21,15.9,18.3,,
13/09/2020,23.4,17.3,20.9,,
14/09/2020,25.3,15.5,21,,
15/09/2020,18.8,11.6,15.2,,
16/09/2020,21.8,12.8,17.8,,
17/09/2020,22.4,17.5,20,,
18/09/2020,21.6,13.5,17.6,,
19/09/2020,17.5,9.6,13.5,,
20/09/2020,17,9.8,13.2,,
21/09/2020,18.6,9.1,13.5,,
22/09/2020,22.8,9.4,15.6,,
23/09/2020,27,13.2,19.4,,
24/09/2020,24.4,13.1,18.8,,
25/09/2020,24.1,14.5,19,,
26/09/2020,22.6,16.1,19.4,,
27/09/2020,25.1,18.6,21.4,,
28/09/2020,23.6,19.7,21.3,,
29/09/2020,23.3,19,21.1,,
30/09/2020,21.4,16,19.1,,
1/10/2020,22.3,15,18.3,,
2/10/2020,18.4,12.9,15.2,,
3/10/2020,18.6,10.2,13.8,,
4/10/2020,18.8,9.8,14.5,,
5/10/2020,20.1,11.4,15.6,,
6/10/2020,20.1,12.4,16.5,,
7/10/2020,24.9,14,18.4,,
8/10/2020,18.1,10,14.5,,
9/10/2020,18.3,9.9,14.7,,
10/10/2020,23.7,14.4,18.8,,
11/10/2020,19.8,14.9,17.6,,
12/10/2020,13.9,11,12.3,,
13/10/2020,15.1,13.5,14.3,,
14/10/2020,20.3,9.8,14.8,,
15/10/2020,20.8,12.1,16.8,,
16/10/2020,17.8,9.8,13.9,,
17/10/2020,15.3,7.3,10.9,,
18/10/2020,17,6.4,12.7,,
19/10/2020,17.9,10.7,14.9,,
20/10/2020,20.6,13.7,16.8,,
21/10/2020,18.7,14.4,17,,
22/10/2020,20.7,16.8,18.4,,
23/10/2020,19.8,16.2,17.6,,
24/10/2020,21.1,9.8,16.5,,
25/10/2020,11.9,7.1,9.6,,
26/10/2020,16.9,12,14.4,,
27/10/2020,15.4,12.2,14.1,,
28/10/2020,16.5,11.8,13.6,,
29/10/2020,13,8.2,10.9,,
30/10/2020,8.2,2.4,5.2,,
31/10/2020,8.4,0.5,4.7,,
1/11/2020,13.9,5.9,10.1,,
2/11/2020,6.5,3.2,5,,
3/11/2020,12.4,4.9,8.3,,
4/11/2020,16.2,4.9,10.6,,
5/11/2020,18.3,8.3,12.9,,
6/11/2020,19.9,10.3,14.1,,
7/11/2020,20.8,9.3,14.3,,
8/11/2020,21.4,7.9,13.6,,
9/11/2020,20.8,8.2,13.3,,
10/11/2020,19.6,11.8,15.5,,
11/11/2020,21.9,15.8,18,,
12/11/2020,18.8,8.3,12.9,,
13/11/2020,11,6.8,9.3,,
14/11/2020,11.4,4,7.5,,
15/11/2020,17.7,2.6,10.5,,
16/11/2020,11.4,5.2,8.8,,
17/11/2020,8.7,2.2,5.4,,
18/11/2020,2.1,-2.7,0.6,,
19/11/2020,7.5,-1.7,3.7,,
20/11/2020,14.5,6.2,9.9,,
21/11/2020,15.8,7.1,11,,
22/11/2020,14,4.8,9.2,,
23/11/2020,14.4,4.9,10.2,,
24/11/2020,8.5,2.4,5.3,,
25/11/2020,11.8,5,8.7,,
26/11/2020,16.7,9.6,13.4,,
27/11/2020,15.5,7.2,10.6,,
28/11/2020,13.2,5.1,8.6,,
29/11/2020,10.7,2.4,6.4,,
30/11/2020,16.5,5.9,13.1,,
1/12/2020,14.7,3.4,9.1,,
2/12/2020,6.9,2.3,4.1,,
3/12/2020,9.5,0.9,5.1,,
4/12/2020,11.1,5.8,7.7,,
5/12/2020,7.4,3.3,5.9,,
6/12/2020,4,0.5,2.4,,
7/12/2020,4.2,-1.3,1,,
8/12/2020,3.6,-1.3,0.4,,
9/12/2020,3.8,-1.3,1.3,,
10/12/2020,9.3,1.4,4.5,,
11/12/2020,11.4,1.5,6.1,,
12/12/2020,12.9,3.5,8.9,,
13/12/2020,15,5,10.1,,
14/12/2020,4.8,2.3,3.4,,
15/12/2020,3.8,-1.8,0.9,,
16/12/2020,0.7,-4,-1.5,,
17/12/2020,1.4,-4.5,-2.2,,
18/12/2020,-1.9,-7,-4.9,,
19/12/2020,-1,-8.5,-5.5,,
20/12/2020,3.1,-6.2,-0.1,,
21/12/2020,2.8,-0.9,1.2,,
22/12/2020,6.8,0.1,2.7,,
23/12/2020,5.2,-2.2,2.6,,
24/12/2020,15,5.3,11.6,,
25/12/2020,14.9,-1.5,8.7,,
26/12/2020,-0.1,-4.7,-2.6,,
27/12/2020,2.4,-4.3,-1.3,,
28/12/2020,9.7,0.3,5.5,,
29/12/2020,3.3,-2.4,1.3,,
30/12/2020,4.7,-3.5,1.1,,
31/12/2020,9.1,0.4,6,,
1/01/2021,4.7,-2.1,1.6,,
2/01/2021,10.3,1,5.8,,
3/01/2021,4.3,-0.8,2.1,,
4/01/2021,6.5,0.7,2.9,,
5/01/2021,5.3,1,2.6,,
6/01/2021,4.8,-0.8,1.9,,
7/01/2021,6,-1.6,1,,
8/01/2021,5.1,-3.4,-0.1,,
9/01/2021,2.3,-4.1,-0.8,,
10/01/2021,4.9,-2.8,-0.3,,
11/01/2021,2.1,-4.4,-1.3,,
12/01/2021,5.4,-2.5,0.7,,
13/01/2021,6.3,-3.6,1.1,,
14/01/2021,8.5,-0.6,3.3,,
15/01/2021,8.3,-0.7,4.1,,
16/01/2021,8.4,1.9,5.9,,
17/01/2021,7.7,0.3,3.6,,
18/01/2021,6.8,0.9,3.3,,
19/01/2021,5,-1.2,1.7,,
20/01/2021,4.7,-3.7,0.3,,
21/01/2021,5.6,-5.1,-0.1,,
22/01/2021,6.9,-0.7,2.7,,
23/01/2021,-0.4,-4.6,-2.3,,
24/01/2021,0.5,-5.4,-3,,
25/01/2021,3.1,-4.6,-1.3,,
26/01/2021,2.2,-1.1,0.4,,
27/01/2021,4.4,-2,1.4,,
28/01/2021,0.4,-6.5,-2.6,,
29/01/2021,-4,-8.9,-6.6,,
30/01/2021,0.9,-8.7,-4.9,,
31/01/2021,-2.3,-7.5,-4.9,,
1/02/2021,1,-2.9,-0.8,,
2/02/2021,1.9,-1.5,0.1,,
3/02/2021,1.3,-2.1,-0.6,,
4/02/2021,2.9,-3.4,-0.9,,
5/02/2021,4.4,-2.3,2.1,,
6/02/2021,4,-3.8,0,,
7/02/2021,0.6,-4.8,-1.4,,
8/02/2021,-3.9,-10.4,-7.1,,
9/02/2021,2.4,-9,-3.1,,
10/02/2021,-0.1,-9.8,-3.8,,
11/02/2021,0.2,-5,-2.8,,
12/02/2021,-2.9,-10.8,-6.1,,
13/02/2021,-2.1,-7.3,-4.4,,
14/02/2021,1.3,-2.3,-0.6,,
15/02/2021,0.9,-2.1,-0.4,,
16/02/2021,10.8,-0.7,5.7,,
17/02/2021,-0.3,-6,-3.2,,
18/02/2021,-1.7,-3.9,-3,,
19/02/2021,-0.3,-2.9,-1.3,,
20/02/2021,0,-5.4,-2.2,,
21/02/2021,0.5,-7.6,-4.4,,
22/02/2021,3.4,-5.6,0.2,,
23/02/2021,7,-1,3.1,,
24/02/2021,9.6,-0.1,4.9,,
25/02/2021,8.1,-1.3,4.9,,
26/02/2021,5.7,-2.5,1.7,,
27/02/2021,12.3,3.4,6.5,,
28/02/2021,8,0.5,4.7,,
1/03/2021,9.1,0.9,5.8,,
2/03/2021,0.2,-6.7,-3,,
3/03/2021,10.7,-1.7,3.6,,
4/03/2021,6,-3.2,2.1,,
5/03/2021,2.4,-6.1,-2,,
6/03/2021,1.6,-4.7,-1,,
7/03/2021,4.5,-4.8,-0.6,,
8/03/2021,6,-6.4,-0.2,,
9/03/2021,16.4,1,8,,
10/03/2021,9.8,-1,4.8,,
11/03/2021,16,3.9,10.6,,
12/03/2021,18.6,9.9,13.7,,
13/03/2021,8.7,-1.1,4.5,,
14/03/2021,10.6,-1.2,4.9,,
15/03/2021,2.9,-5.7,-1.5,,
16/03/2021,2.7,-3.8,-0.1,,
17/03/2021,7.7,1.2,4.6,,
18/03/2021,7.7,4.1,6.2,,
19/03/2021,5.5,-2.4,1.8,,
20/03/2021,10.7,-2.9,3.2,,
21/03/2021,14.1,-0.3,5.6,,
22/03/2021,12.4,-0.8,6.1,,
23/03/2021,14.8,2,7.7,,
24/03/2021,12.5,4.7,9.3,,
25/03/2021,17.1,8.3,11.4,,
26/03/2021,24.9,9.4,15.7,,
27/03/2021,16.1,6.9,11.3,,
28/03/2021,17.8,7.8,11.8,,
29/03/2021,11.7,4,8.2,,
30/03/2021,11.8,0.7,7.5,,
31/03/2021,15.1,8.2,11.7,,
1/04/2021,11.4,2.5,7.3,,
2/04/2021,3.6,-3.2,0.9,,
3/04/2021,10.7,-2,4.2,,
4/04/2021,14.6,3.8,9.1,,
5/04/2021,18.2,5.9,11.8,,
6/04/2021,18.4,5.3,11.2,,
7/04/2021,18.7,6.5,11.2,,
8/04/2021,16.9,5.3,11.2,,
9/04/2021,11.2,5,8.6,,
10/04/2021,15.3,8.9,11.7,,
11/04/2021,14.2,8.6,11.6,,
12/04/2021,9.9,6.9,8.2,,
13/04/2021,17.9,5.9,10.9,,
14/04/2021,19.6,6.8,13,,
15/04/2021,12.7,7.3,10.5,,
16/04/2021,12.3,4,7.9,,
17/04/2021,12.4,5.4,8.9,,
18/04/2021,15,5.6,10.4,,
19/04/2021,16.1,5.5,11.4,,
20/04/2021,21.2,7.2,14.2,,
21/04/2021,16.1,3.5,11.5,,
22/04/2021,8.3,1.6,5.1,,
23/04/2021,15.5,2.5,9.4,,
24/04/2021,18.9,5.8,12.6,,
25/04/2021,16.7,8.5,11.9,,
26/04/2021,14,3.9,9.2,,
27/04/2021,13.3,4.5,9.5,,
28/04/2021,23.6,8.5,16,,
29/04/2021,20.6,11.5,16.7,,
30/04/2021,18.7,7.2,15.5,,
1/05/2021,17.5,5.3,11.1,,
2/05/2021,26.6,12.2,18.5,,
3/05/2021,17,11.7,14.4,,
4/05/2021,22,10.8,14.5,,
5/05/2021,15.5,10.6,12.8,,
6/05/2021,17.5,9,13.1,,
7/05/2021,15.8,8,11.7,,
8/05/2021,11.6,7.9,9.8,,
9/05/2021,16,6.2,10.4,,
10/05/2021,15.4,8.5,11.6,,
11/05/2021,16.6,8.5,12.5,,
12/05/2021,17.9,6.1,12.1,,
13/05/2021,18.4,7.4,13.5,,
14/05/2021,21.6,7.5,15.2,,
15/05/2021,21.6,9,16.3,,
16/05/2021,20.9,9.8,16.2,,
17/05/2021,22.3,10.1,16.6,,
18/05/2021,25.2,11.9,18.9,,
19/05/2021,28.8,13.7,20.9,,
20/05/2021,20.4,12.3,16.1,,
21/05/2021,20.5,11.3,16.8,,
22/05/2021,31,16.6,24.4,,
23/05/2021,31.8,19.7,25.3,,
24/05/2021,18.7,13.9,16,,
25/05/2021,19.2,13.2,16.7,,
26/05/2021,26.4,17.5,22.1,,
27/05/2021,28.3,17.8,22.8,,
28/05/2021,18.2,10.1,14.7,,
29/05/2021,11.6,8.6,9.9,,
30/05/2021,11.8,8.5,10.2,,
31/05/2021,20.5,9.7,14.1,,
1/06/2021,23,10.8,16.8,,
2/06/2021,20.1,12.9,16.6,,
3/06/2021,21.7,13.6,17.7,,
4/06/2021,24.4,18,20.5,,
5/06/2021,31.1,17.7,24.2,,
6/06/2021,30.6,20.7,25.1,,
7/06/2021,30.2,21.2,24.4,,
8/06/2021,28.7,21.2,24.4,,
9/06/2021,30.1,21.9,25.5,,
10/06/2021,26.4,16.7,21.9,,
11/06/2021,20.5,15.7,17.7,,
12/06/2021,20.8,15.9,18.2,,
13/06/2021,22.9,14.4,18.5,,
14/06/2021,20.8,17.7,18.9,,
15/06/2021,25.7,17.6,21.2,,
16/06/2021,23.5,15.7,19.7,,
17/06/2021,24.1,13,18.9,,
18/06/2021,26.1,13.6,20.6,,
19/06/2021,31.3,19.8,23.9,,
20/06/2021,27.7,17.9,22.9,,
21/06/2021,26.2,21.8,24.1,,
22/06/2021,25.4,15,20.7,,
23/06/2021,23.3,12.8,18.2,,
24/06/2021,22.1,14,18.4,,
25/06/2021,23.4,16.6,19.7,,
26/06/2021,24.9,19.1,22.4,,
27/06/2021,27.5,21.7,24.7,,
28/06/2021,30.9,23,26.8,,
29/06/2021,32.3,24.2,28.1,,
30/06/2021,33.8,25.3,29.1,,
1/07/2021,29.1,21.7,24.9,,
2/07/2021,24.3,19.9,22.2,,
3/07/2021,19.8,16,17.6,,
4/07/2021,24.5,16,20.4,,
5/07/2021,25.5,20,23.1,,
6/07/2021,32.1,22.4,26.2,,
7/07/2021,30.7,22.3,26.2,,
8/07/2021,27.3,21.5,24.5,,
9/07/2021,29.5,22,24.5,,
10/07/2021,26.1,20.6,23,,
11/07/2021,24.6,19.9,22.3,,
12/07/2021,27.9,22.2,24.6,,
13/07/2021,25.6,21.2,22.7,,
14/07/2021,29.2,21.9,24.8,,
15/07/2021,28.7,21.8,25.6,,
16/07/2021,30.5,23.8,27.2,,
17/07/2021,29.6,23.3,26.4,,
18/07/2021,28.3,23,25.2,,
19/07/2021,27.4,21.1,24,,
20/07/2021,30.3,21.3,25.5,,
21/07/2021,28.5,20.8,24.1,,
22/07/2021,26.9,18.2,22.6,,
23/07/2021,26.2,17.8,22.6,,
24/07/2021,26.5,18.5,22.8,,
25/07/2021,27.3,20.2,24.1,,
26/07/2021,30.5,22.1,25.9,,
27/07/2021,29.6,19.7,25,,
28/07/2021,27,20.7,23.3,,
29/07/2021,25.4,20.5,22.8,,
30/07/2021,28.6,18.9,23.5,,
31/07/2021,24.6,14.8,20,,
1/08/2021,24.3,17.6,21.5,,
2/08/2021,27.4,17.8,22.1,,
3/08/2021,24.5,16.7,21,,
4/08/2021,24.5,19.4,21.4,,
5/08/2021,26.6,17.9,21.9,,
6/08/2021,28.5,17.8,24.1,,
7/08/2021,28.6,20.4,24.5,,
8/08/2021,22.3,18.9,20.8,,
9/08/2021,26.4,20.6,22.9,,
10/08/2021,26.4,20.7,23.9,,
11/08/2021,29.8,23.2,26.2,,
12/08/2021,33.4,23.1,27.9,,
13/08/2021,33.2,25.2,28.6,,
14/08/2021,31.1,24.4,27.5,,
15/08/2021,27.5,20.8,23.9,,
16/08/2021,26.6,20.1,23.3,,
17/08/2021,26.4,22.3,24.2,,
18/08/2021,27,21.7,24.7,,
19/08/2021,30.8,24,26.8,,
20/08/2021,27.1,22.5,24.7,,
21/08/2021,27.1,22,24.5,,
